City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nome,US,2023-01-01 01:28:57,64.5011,-165.4064,17.67,73,100,5.75
1,Carnarvon,AU,2023-01-01 01:28:57,-24.8667,113.6333,74.62,60,1,23.09
2,New Norfolk,AU,2023-01-01 01:28:57,-42.7826,147.0587,80.92,38,30,5.01
3,Hermanus,ZA,2023-01-01 01:28:58,-34.4187,19.2345,64.8,86,2,14.9
4,Avarua,CK,2023-01-01 01:28:29,-21.2078,-159.775,84.25,84,75,5.75
5,Zary,PL,2023-01-01 01:28:58,51.6421,15.1373,60.06,66,99,11.99
6,Mamlyutka,KZ,2023-01-01 01:28:58,54.9375,68.5394,-4.47,99,79,5.99
7,Bredasdorp,ZA,2023-01-01 01:28:59,-34.5322,20.0403,64.08,90,9,9.84
8,Nizwa,OM,2023-01-01 01:28:59,22.9333,57.5333,61.77,58,0,1.83
9,Urumqi,CN,2023-01-01 01:28:59,43.801,87.6005,4.15,85,75,2.24
10,Teahupoo,PF,2023-01-01 01:29:00,-17.8333,-149.2667,80.56,78,53,10.54
11,Rikitea,PF,2023-01-01 01:29:00,-23.1203,-134.9692,78.3,71,36,15.01
12,Puerto Ayora,EC,2023-01-01 01:29:00,-0.7393,-90.3518,73.54,96,32,7.65
13,Kidal,ML,2023-01-01 01:29:00,18.4411,1.4078,60.57,19,79,12.82
14,Airai,TL,2023-01-01 01:29:01,-8.9266,125.4092,66.31,84,100,6.2
15,Kapaa,US,2023-01-01 01:29:01,22.0752,-159.319,80.92,72,0,5.75
16,Tabou,CI,2023-01-01 01:29:01,4.423,-7.3528,76.93,74,5,4.7
17,Pimentel,PE,2023-01-01 01:29:03,-6.8367,-79.9342,68.31,81,100,11.1
18,Vaini,TO,2023-01-01 01:29:03,-21.2,-175.2,77.16,100,100,4.61
19,Labuhan,ID,2023-01-01 01:29:04,-6.8844,112.2051,79.93,83,100,16.84
20,Faanui,PF,2023-01-01 01:29:04,-16.4833,-151.75,81.0,75,100,12.88
21,Mataura,NZ,2023-01-01 01:29:05,-46.1927,168.8643,74.52,41,8,3.0
22,Bluff,NZ,2023-01-01 01:29:05,-46.6,168.3333,59.34,72,3,17.72
23,Ucluelet,CA,2023-01-01 01:29:05,48.9329,-125.5528,45.09,90,20,3.0
24,Dikson,RU,2023-01-01 01:29:06,73.5069,80.5464,-8.57,97,98,19.28
25,Cabatuan,PH,2023-01-01 01:29:06,10.8794,122.486,79.81,83,100,12.41
26,Yellowknife,CA,2023-01-01 01:29:07,62.456,-114.3525,3.72,85,100,6.91
27,Ushuaia,AR,2023-01-01 01:25:55,-54.8,-68.3,49.66,76,75,4.61
28,Tura,IN,2023-01-01 01:29:08,25.5198,90.2201,53.33,71,0,3.42
29,Mahebourg,MU,2023-01-01 01:29:08,-20.4081,57.7,71.26,88,20,5.75
30,Busselton,AU,2023-01-01 01:29:09,-33.65,115.3333,66.69,56,69,10.0
31,Trinidad,BO,2023-01-01 01:29:09,-14.8333,-64.9,74.19,94,100,3.24
32,Qaanaaq,GL,2023-01-01 01:29:11,77.484,-69.3632,-17.14,58,9,8.63
33,Kimparana,ML,2023-01-01 01:29:11,12.8347,-4.9244,68.49,16,81,7.87
34,Lethem,GY,2023-01-01 01:29:12,3.3803,-59.7968,77.2,81,54,10.36
35,Flinders,AU,2023-01-01 01:29:13,-34.5833,150.8552,77.18,74,57,5.99
36,Makakilo City,US,2023-01-01 01:29:14,21.3469,-158.0858,80.35,65,0,10.36
37,San Quintin,MX,2023-01-01 01:29:15,30.4833,-115.95,60.31,89,97,8.32
38,Praia Da Vitoria,PT,2023-01-01 01:24:39,38.7333,-27.0667,48.76,87,40,19.37
39,Nikolskoye,RU,2023-01-01 01:29:18,59.7035,30.7861,37.8,98,100,11.36
40,Pangnirtung,CA,2023-01-01 01:29:18,66.1451,-65.7125,-18.62,97,100,4.38
41,Tomatlan,MX,2023-01-01 01:29:19,19.9333,-105.25,70.63,74,0,1.66
42,Hithadhoo,MV,2023-01-01 01:29:19,-0.6,73.0833,80.51,74,14,7.49
43,Hasaki,JP,2023-01-01 01:29:20,35.7333,140.8333,46.29,46,0,7.72
44,San Patricio,US,2023-01-01 01:29:20,28.017,-97.5169,69.17,64,0,9.4
45,Santa Cruz De La Palma,ES,2023-01-01 01:30:21,28.6835,-17.7642,68.14,88,40,11.5
46,Providencia,MX,2023-01-01 01:30:22,28.7167,-111.5833,68.2,60,67,7.87
47,Cabo San Lucas,MX,2023-01-01 01:26:59,22.8909,-109.9124,72.52,67,0,3.44
48,Opuwo,NA,2023-01-01 01:30:23,-18.0607,13.84,70.97,69,100,2.84
49,Ancud,CL,2023-01-01 01:30:23,-41.8697,-73.8203,53.55,93,99,14.36
50,Jasper,US,2023-01-01 01:29:40,37.2001,-94.3502,56.88,69,0,9.22
51,Balkhash,KZ,2023-01-01 01:30:24,46.844,74.9804,16.41,92,100,8.95
52,Ponta Do Sol,PT,2023-01-01 01:30:25,32.6667,-17.1,70.0,92,15,10.51
53,Iskateley,RU,2023-01-01 01:30:26,67.6803,53.1512,-1.59,89,19,18.5
54,Lorengau,PG,2023-01-01 01:30:27,-2.0226,147.2712,84.24,72,100,6.2
55,Juneau,US,2023-01-01 01:30:03,58.3019,-134.4197,37.22,97,100,11.5
56,Saint George,US,2023-01-01 01:27:14,37.1041,-113.5841,45.19,100,100,0.0
57,Port Alfred,ZA,2023-01-01 01:30:28,-33.5906,26.891,65.17,88,19,1.99
58,Mogadishu,SO,2023-01-01 01:30:28,2.0371,45.3438,76.59,87,29,14.94
59,Hobart,AU,2023-01-01 01:30:02,-42.8794,147.3294,81.23,56,40,17.27
60,Korablino,RU,2023-01-01 01:30:29,53.9164,40.0133,33.15,95,100,12.97
61,Jinchang,CN,2023-01-01 01:30:30,38.4953,102.1739,23.61,24,100,2.48
62,Serebryansk,KZ,2023-01-01 01:30:31,49.6925,83.2892,19.87,96,100,5.73
63,Dortyol,TR,2023-01-01 01:30:31,36.8616,36.2289,50.97,50,20,6.96
64,Tuktoyaktuk,CA,2023-01-01 01:30:32,69.4541,-133.0374,-13.0,77,20,4.61
65,Ostrovnoy,RU,2023-01-01 01:30:32,68.0531,39.5131,22.59,88,100,24.63
66,Vokhtoga,RU,2023-01-01 01:30:32,58.8147,41.0461,30.97,92,100,11.92
67,Megion,RU,2023-01-01 01:30:33,61.0296,76.1136,-32.78,100,99,2.95
68,Karasjok,NO,2023-01-01 01:30:33,69.4719,25.5112,23.05,95,100,13.22
69,Sarkand,KZ,2023-01-01 01:30:34,45.41,79.9186,23.83,96,100,1.07
70,Srednekolymsk,RU,2023-01-01 01:30:34,67.45,153.6833,-37.82,99,100,4.97
71,Puerto Narino,CO,2023-01-01 01:30:35,-3.7703,-70.3831,72.03,99,99,2.55
