City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lepaterique,HN,2023-01-01 06:49:36,14.0667,-87.4667,58.6,89,9,4.85
1,Rikitea,PF,2023-01-01 06:49:37,-23.1203,-134.9692,77.36,75,99,10.22
2,Pinheiro Machado,BR,2023-01-01 06:49:37,-31.5783,-53.3811,66.06,74,5,4.03
3,Butaritari,KI,2023-01-01 06:49:37,3.0707,172.7902,81.1,78,95,15.95
4,Pokhara,NP,2023-01-01 06:49:37,28.2333,83.9833,62.53,50,79,5.57
5,East London,ZA,2023-01-01 06:49:38,-33.0153,27.9116,74.34,68,20,10.36
6,Albany,US,2023-01-01 06:49:11,42.6001,-73.9662,51.73,94,100,1.99
7,Vaini,TO,2023-01-01 06:49:38,-21.2,-175.2,77.16,94,100,5.75
8,Bundaberg,AU,2023-01-01 06:49:38,-24.85,152.35,81.21,62,16,4.0
9,Dikson,RU,2023-01-01 06:49:39,73.5069,80.5464,-14.55,96,32,16.22
10,Punta Arenas,CL,2023-01-01 06:49:39,-53.15,-70.9167,46.51,71,75,23.02
11,Mitchell,US,2023-01-01 06:45:41,43.7094,-98.0298,28.38,80,75,4.61
12,Saint-Philippe,RE,2023-01-01 06:49:40,-21.3585,55.7679,83.79,75,34,0.94
13,Hobart,AU,2023-01-01 06:45:02,-42.8794,147.3294,85.23,56,75,17.27
14,Carnarvon,AU,2023-01-01 06:49:40,-24.8667,113.6333,78.49,60,0,23.11
15,Atar,MR,2023-01-01 06:49:41,20.5169,-13.0499,66.29,26,5,8.16
16,Yellowknife,CA,2023-01-01 06:49:41,62.456,-114.3525,1.92,92,100,6.91
17,Ushuaia,AR,2023-01-01 06:49:41,-54.8,-68.3,46.06,71,75,29.93
18,Comodoro Rivadavia,AR,2023-01-01 06:49:42,-45.8667,-67.5,60.66,33,0,27.63
19,Kamaishi,JP,2023-01-01 06:49:42,39.2667,141.8833,38.16,65,6,11.36
20,Baykit,RU,2023-01-01 06:49:42,61.67,96.37,-15.39,96,18,1.95
21,Diamantino,BR,2023-01-01 06:49:43,-14.4086,-56.4461,70.65,97,82,4.79
22,Port Blair,IN,2023-01-01 06:49:43,11.6667,92.75,81.88,58,84,15.52
23,Chokurdakh,RU,2023-01-01 06:49:43,70.6333,147.9167,-25.78,99,99,7.92
24,Atuona,PF,2023-01-01 06:49:44,-9.8,-139.0333,78.31,74,1,15.82
25,Bluff,NZ,2023-01-01 06:49:44,-46.6,168.3333,60.03,75,0,15.35
26,Khatanga,RU,2023-01-01 06:49:45,71.9667,102.5,-4.85,90,100,18.39
27,Nouadhibou,MR,2023-01-01 06:49:45,20.931,-17.0347,67.98,60,4,8.05
28,Isangel,VU,2023-01-01 06:49:45,-19.55,169.2667,81.54,79,100,14.43
29,Bengkulu,ID,2023-01-01 06:49:46,-3.8004,102.2655,83.26,67,84,9.93
30,Arraial Do Cabo,BR,2023-01-01 06:49:46,-22.9661,-42.0278,73.53,94,17,20.18
31,Puerto Ayora,EC,2023-01-01 06:49:47,-0.7393,-90.3518,71.55,96,13,1.01
32,Panjab,AF,2023-01-01 06:49:47,34.388,67.0233,16.07,53,0,4.05
33,Alice Springs,AU,2023-01-01 06:45:58,-23.7,133.8833,94.55,40,75,16.11
34,Mataura,NZ,2023-01-01 06:49:47,-46.1927,168.8643,66.06,62,5,4.52
